	(1)	(2)	(3)	(4)
VARIABLES	Model 1	Model 1	Model 2	Model 2
				
novelty	0.132***		0.081***	
	(0.011)		(0.016)	
1.journal_tier			-0.104***	
			(0.032)	
0b.journal_tier#co.novelty			0.000	
			(0.000)	
1.journal_tier#c.novelty			0.062***	
			(0.014)	
team_size	-0.000		-0.000	
	(0.002)		(0.002)	
first_author_productivity	-0.000		-0.000	
	(0.000)		(0.000)	
team_productivity	-0.000***		-0.000***	
	(0.000)		(0.000)	
phrase_count	-0.011***		-0.011***	
	(0.002)		(0.002)	
inter_coauthorship	0.035*		0.035*	
	(0.019)		(0.019)	
2004.year	-0.034*		-0.034*	
	(0.019)		(0.019)	
2009.year	0.041**		0.043**	
	(0.018)		(0.018)	
2.field	-0.021		-0.019	
	(0.022)		(0.022)	
3.field	-0.011		-0.010	
	(0.015)		(0.015)	
4.field	-0.109***		-0.102***	
	(0.033)		(0.033)	
lnalpha		1.201***		1.201***
		(0.008)		(0.008)
Constant	0.456***		0.532***	
	(0.024)		(0.034)	
				
Observations	61,201	61,201	61,201	61,201
Year FE	YES	YES	YES	YES
Field FE	YES	YES	YES	YES
Log-likelihood	-100923	-100923	-100915	-100915
Wald chi2	237.8	237.8	257.7	257.7
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
